M_nr,Kurs,Geschlecht,Vegetarier,Obst,Salat,Nachschlag,Mensa_Wahrscheinlichkeit
10097,KA-GWAG22B1,m,False,0.7823490652264076,0.2176509347735924,0.18,0.99
10098,KA-GWAG22B1,m,False,0.5773299796537528,0.42267002034624734,0.46,0.82
10099,KA-GWAG22B1,w,False,0.9280874530428124,0.07191254695718761,0.11,0.75
10100,KA-GWAG22B1,m,False,0.7679182250506674,0.2320817749493327,0.25,0.76
10101,KA-GWAG22B1,m,True,0.8208473646740994,0.17915263532590067,0.39,0.87
10102,KA-GWAG22B1,m,False,0.004600129913114351,0.9953998700868857,0.27,0.73
10103,KA-GWAG22B1,m,True,0.4990859867075769,0.5009140132924231,0.24,0.9
10104,KA-GWAG22B1,w,False,0.4602337369233381,0.5397662630766618,0.0,0.81
10105,KA-GWAG22B1,w,False,0.26306028944065335,0.7369397105593467,0.11,0.71
10106,KA-GWAG22B1,m,False,0.4709251675501925,0.5290748324498076,0.23,1.0
10107,KA-GWAG22B1,w,False,0.5778635714088763,0.42213642859112366,0.15,0.65
10108,KA-GWAG22B1,w,False,0.8349664264877074,0.16503357351229278,0.21,0.66
10109,KA-GWAG22B1,w,True,0.5482175827383113,0.45178241726168855,0.29,0.6
10110,KA-GWAG22B1,w,False,0.9411063567325245,0.05889364326747559,0.21,0.62
10111,KA-GWAG22B1,m,False,0.4890344098737442,0.5109655901262558,0.39,0.96
10112,KA-GWAG22B1,m,False,0.9020048992827407,0.09799510071725927,0.42,0.84
10113,KA-GWAG22B1,m,True,0.40801409513018966,0.5919859048698104,0.25,0.96
10114,KA-GWAG22B1,w,False,0.7478412850499351,0.25215871495006487,0.0,0.6
10115,KA-GWAG22B1,m,True,0.9525846265148543,0.047415373485145684,0.46,0.76
10116,KA-GWAG22B1,m,False,0.9834494894836757,0.016550510516324227,0.23,0.77
10117,KA-GWAG22B1,m,False,0.5029118560500204,0.49708814394997947,0.3,0.84
10118,KA-GWAG22B1,m,False,0.4332077869558458,0.5667922130441543,0.35,0.86
10119,KA-GWAG22B1,m,False,0.5826820579466571,0.41731794205334294,0.31,0.72
10120,KA-GWAG23B1,m,False,0.8891247811461364,0.11087521885386356,0.31,0.82
10121,KA-GWAG23B1,w,False,0.9847697370611724,0.015230262938827602,0.25,0.65
10122,KA-GWAG23B1,w,False,0.18810741999650518,0.811892580003495,0.38,0.64
10123,KA-GWAG23B1,m,False,0.6625178336366183,0.33748216636338163,0.34,0.84
10124,KA-GWAG23B1,w,False,0.5294420555219213,0.4705579444780788,0.14,0.79
10125,KA-GWAG23B1,w,True,0.7487068383373477,0.2512931616626523,0.25,0.79
10126,KA-GWAG23B1,w,False,0.25064761935443525,0.7493523806455648,0.25,0.79
10127,KA-GWAG23B1,m,True,0.021602996474988027,0.9783970035250119,0.12,1.0
10128,KA-GWAG23B1,m,True,0.7814806638657676,0.21851933613423238,0.11,0.72
10129,KA-GWAG23B1,m,False,0.5928630710694699,0.4071369289305302,0.34,0.71
10130,KA-GWAG23B1,m,False,0.06837020599231827,0.9316297940076818,0.37,0.87
10131,KA-GWAG23B1,m,False,0.1671549413337727,0.8328450586662274,0.45,0.97
10132,KA-GWAG23B1,w,False,0.9775009875294778,0.022499012470522203,0.14,0.87
10133,KA-GWAG23B1,w,False,0.2759901993144694,0.7240098006855307,0.12,0.74
10134,KA-GWAG23B1,w,False,0.15309886321566948,0.8469011367843305,0.18,0.67
10135,KA-GWAG23B1,m,False,0.5032337095389193,0.49676629046108073,0.29,0.91
10136,KA-GWAG23B1,w,False,0.5413355843610205,0.4586644156389795,0.14,0.97
10137,KA-GWAG23B1,m,False,0.5441051076591971,0.4558948923408029,0.29,0.88
10138,KA-GWAG23B1,m,False,0.5893313335234659,0.41066866647653405,0.45,0.82
10139,KA-GWAG23B1,m,False,0.6045096468854609,0.39549035311453906,0.33,0.92
10140,KA-GWAG23B1,m,False,0.3218110023620774,0.6781889976379226,0.16,0.93
10141,KA-GWAH22B1,m,False,0.5363975695470607,0.4636024304529392,0.35,0.82
10142,KA-GWAH22B1,m,False,0.7862628371193066,0.21373716288069347,0.32,0.76
10143,KA-GWAH22B1,w,False,0.6683509137667757,0.3316490862332243,0.35,0.84
10144,KA-GWAH22B1,w,False,0.7042744691492746,0.29572553085072534,0.25,0.77
10145,KA-GWAH22B1,m,True,0.7821646139717838,0.21783538602821606,0.32,0.76
10146,KA-GWAH22B1,w,False,0.020334041972727507,0.9796659580272724,0.3,0.76
10147,KA-GWAH22B1,m,True,0.6202672555233275,0.37973274447667243,0.39,0.94
10148,KA-GWAH22B1,m,False,0.032825912307137134,0.9671740876928628,0.13,0.7
10149,KA-GWAH22B1,w,True,0.19700153710209536,0.8029984628979047,0.29,0.78
10150,KA-GWAH22B1,w,False,0.37238371677903326,0.6276162832209667,0.1,0.73
10151,KA-GWAH22B1,w,False,0.32916589947471464,0.6708341005252854,0.28,0.76
10152,KA-GWAH22B1,m,True,0.9494219055108739,0.05057809448912603,0.3,1.0
10153,KA-GWAH22B1,m,False,0.32708652196244375,0.6729134780375563,0.38,0.8
10154,KA-GWAH22B1,w,False,0.8522495734001245,0.14775042659987545,0.26,0.8
10155,KA-GWAH22B1,m,False,0.7768316841170196,0.22316831588298033,0.16,0.88
10156,KA-GWAH22B1,m,False,0.5017396686560802,0.4982603313439197,0.19,0.92
10157,KA-GWAH22B1,m,False,0.15737345573458456,0.8426265442654155,0.35,0.78
10158,KA-GWAH22B1,m,False,0.3684074731140456,0.6315925268859545,0.26,0.8
10159,KA-GWAH22B1,m,False,0.1840030614962995,0.8159969385037006,0.25,0.86
10160,KA-GWAH22B1,w,False,0.6263391104904235,0.37366088950957654,0.01,0.68
10161,KA-GWAH22B1,m,False,0.3928764074841336,0.6071235925158663,0.28,0.76
10162,KA-GWAH22B1,m,False,0.9669248322174064,0.033075167782593604,0.35,0.74
10163,KA-GWAH22B1,m,False,0.039609100491834096,0.9603908995081658,0.42,0.75
10164,KA-GWAH22B1,m,True,0.9757578064315258,0.02424219356847424,0.39,0.97
10165,KA-GWAH22B1,w,False,0.8711710466462064,0.12882895335379374,0.09,0.59
10166,KA-GWAH22B1,w,False,0.33668391942451936,0.6633160805754806,0.39,0.54
10167,KA-GWAH22B1,m,False,0.4257408431240955,0.5742591568759046,0.27,0.89
10168,KA-GWAH22B1,m,False,0.9735618970841952,0.026438102915804874,0.39,0.77
10169,KA-GWAH22B1,m,False,0.7588669294301054,0.24113307056989466,0.2,0.94
10170,KA-GWAH22B1,m,True,0.8701311398518108,0.12986886014818919,0.45,0.78
10171,KA-GWAH22B1,w,False,0.4695774507550258,0.530422549244974,0.0,0.84
10172,KA-GWAH22B1,m,False,0.9589518027169383,0.04104819728306184,0.19,0.65
10173,KA-GWAH22B1,m,False,0.7567039813289026,0.24329601867109746,0.23,0.92
10174,KA-GWAH22B1,w,False,0.7107132621081489,0.2892867378918511,0.26,0.59
10175,KA-GWAH23B1,w,False,0.8835649675859649,0.11643503241403515,0.22,0.8
10176,KA-GWAH23B1,w,False,0.46564321992674257,0.5343567800732575,0.11,0.63
10177,KA-GWAH23B1,w,False,0.29024047179187085,0.7097595282081292,0.31,0.64
10178,KA-GWAH23B1,m,False,0.30289591092416535,0.6971040890758348,0.11,1.0
10179,KA-GWAH23B1,w,True,0.8222593292004051,0.17774067079959502,0.24,0.68
10180,KA-GWAH23B1,w,True,0.716127083008879,0.2838729169911211,0.1,0.77
10181,KA-GWAH23B1,w,False,0.4589593513840721,0.5410406486159278,0.09,0.62
10182,KA-GWAH23B1,w,False,0.6380238862723318,0.36197611372766814,0.0,0.69
10183,KA-GWAH23B1,m,False,0.9714183482614561,0.028581651738544017,0.37,0.91
10184,KA-GWAH23B1,m,False,0.1269313495996969,0.8730686504003031,0.32,0.66
10185,KA-GWAH23B1,w,True,0.6141459189149443,0.38585408108505564,0.18,0.75
10186,KA-GWAH23B1,m,False,0.29416134958049805,0.7058386504195021,0.5,0.85
10187,KA-GWAH23B1,m,False,0.18289777124035372,0.8171022287596462,0.46,0.82
10188,KA-GWAH23B1,w,False,0.34618827051825307,0.653811729481747,0.18,0.63
10189,KA-GWAH23B1,m,False,0.6947333902493706,0.3052666097506293,0.03,0.89
10190,KA-GWAH23B1,w,False,0.7347147708925238,0.26528522910747626,0.04,0.89
10191,KA-GWAH23B1,w,False,0.46314386153105475,0.5368561384689452,0.18,0.58
10192,KA-GWAH23B1,w,False,0.11478613461420649,0.8852138653857935,0.09,0.73
10193,KA-GWAH23B1,m,False,0.444809105864064,0.5551908941359359,0.38,0.77
10194,KA-GWAH23B1,w,False,0.5866938990011668,0.413306100998833,0.0,0.88
10195,KA-GWAH23B1,m,False,0.5990194978640734,0.4009805021359266,0.2,0.82
10196,KA-GWAH23B1,w,False,0.9619242221306242,0.03807577786937592,0.17,0.62
10197,KA-GWAH23B1,m,False,0.743976972856667,0.25602302714333297,0.31,0.71
10198,KA-GWAH23B1,m,False,0.6126487977235927,0.3873512022764073,0.29,0.87
10199,KA-GWAH24B1,w,False,0.8756757631684879,0.12432423683151222,0.16,0.74
10200,KA-GWAH24B1,w,False,0.49898165919047166,0.5010183408095283,0.2,0.76
10201,KA-GWAH24B1,w,False,0.6248756011379725,0.3751243988620276,0.25,0.67
10202,KA-GWAH24B1,m,False,0.8080100983276018,0.1919899016723982,0.27,0.71
10203,KA-GWAH24B1,w,False,0.43235670512542473,0.5676432948745752,0.28,0.74
10204,KA-GWAH24B1,w,True,0.20666163840128432,0.7933383615987155,0.0,0.81
10205,KA-GWAH24B1,m,False,0.8259472142645502,0.17405278573544972,0.3,0.89
10206,KA-GWAH24B1,m,False,0.24868027630476522,0.7513197236952348,0.21,0.77
10207,KA-GWAH24B1,m,True,0.7398903334588538,0.26010966654114615,0.33,0.54
10208,KA-GWAH24B1,m,False,0.731129477602423,0.26887052239757714,0.35,0.93
10209,KA-GWAH24B1,m,False,0.25365455570616385,0.7463454442938362,0.42,0.9
10210,KA-GWAH24B1,m,False,0.9042809968959842,0.09571900310401588,0.19,0.99
10211,KA-GWAH24B1,w,False,0.9755759858491793,0.02442401415082082,0.07,0.7
10212,KA-GWAH24B1,m,True,0.3698669366902316,0.6301330633097685,0.27,0.64
10213,KA-GWAH24B1,m,False,0.9362476456629025,0.06375235433709742,0.38,0.78
10214,KA-GWAH24B1,m,False,0.9321536091811052,0.06784639081889492,0.43,0.86
10215,KA-GWAH24B1,m,True,0.384144039353426,0.615855960646574,0.26,0.91
10216,KA-GWAH24B1,w,True,0.5015556954445834,0.4984443045554165,0.29,0.83
10217,KA-GWAH24B1,m,False,0.7295390034538747,0.27046099654612543,0.4,0.7
10218,KA-GWAH24B1,m,False,0.6791446398613736,0.3208553601386264,0.32,0.89
10219,KA-GWAH24B1,w,False,0.45245261414516846,0.5475473858548315,0.23,0.79
10220,KA-GWAH24B1,w,False,0.9464606472416798,0.05353935275832027,0.17,0.69
10221,KA-GWAH24B1,w,False,0.9810338401511159,0.018966159848884064,0.41,0.86
10222,KA-GWAH24B1,w,False,0.43329076961044366,0.5667092303895562,0.33,0.68
10223,KA-GWAH24B1,w,False,0.6755307266103272,0.3244692733896728,0.21,0.84
10224,KA-GWAH24B1,w,False,0.16159779677932085,0.838402203220679,0.02,0.68
10225,KA-GWAH24B1,m,False,0.32867521636439806,0.6713247836356019,0.49,0.79
10226,KA-INTERNATIONAL-STUDENTS,w,False,0.812537000407261,0.187462999592739,0.4,0.72
10227,KA-INTERNATIONAL-STUDENTS,w,False,0.9004069972482416,0.09959300275175834,0.2,0.73
10228,KA-INTERNATIONAL-STUDENTS,w,False,0.20091056128980947,0.7990894387101906,0.24,0.78
10229,KA-INTERNATIONAL-STUDENTS,w,False,0.8558283076490107,0.14417169235098937,0.0,0.51
10230,KA-INTERNATIONAL-STUDENTS,w,False,0.24160963715113828,0.7583903628488617,0.0,0.8
10231,KA-INTERNATIONAL-STUDENTS,m,True,0.7986746261530877,0.2013253738469123,0.27,0.66
10232,KA-INTERNATIONAL-STUDENTS,m,False,0.21953293693558748,0.7804670630644124,0.38,0.77
10233,KA-INTERNATIONAL-STUDENTS,m,False,0.3412100762654869,0.6587899237345132,0.28,0.9
10234,KA-INTERNATIONAL-STUDENTS,m,False,0.9869955479221485,0.01300445207785144,0.2,0.67
10235,KA-INTERNATIONAL-STUDENTS,w,False,0.9527591739906949,0.04724082600930507,0.2,0.74
10236,KA-INTERNATIONAL-STUDENTS,w,True,0.8571932775726624,0.1428067224273376,0.15,0.78
10237,KA-INTERNATIONAL-STUDENTS,w,False,0.9287329198440648,0.0712670801559352,0.17,0.8
10238,KA-INTERNATIONAL-STUDENTS,m,False,0.8547221071506071,0.14527789284939288,0.29,0.91
10239,KA-INTERNATIONAL-STUDENTS,w,False,0.8503471552885521,0.14965284471144782,0.17,0.79
10240,KA-INTERNATIONAL-STUDENTS,w,False,0.4343029704595261,0.565697029540474,0.29,0.55
10241,KA-INTERNATIONAL-STUDENTS,w,False,0.5315945097191566,0.46840549028084344,0.0,0.64
10242,KA-INTERNATIONAL-STUDENTS,w,False,0.829397585093739,0.17060241490626107,0.18,0.78
10243,KA-INTERNATIONAL-STUDENTS,m,False,0.8620800806215978,0.13791991937840223,0.27,0.88
10244,KA-INTERNATIONAL-STUDENTS,w,False,0.2341257509963688,0.7658742490036312,0.11,0.77
10245,KA-INTERNATIONAL-STUDENTS,m,False,0.11885722215831213,0.8811427778416878,0.29,0.82
10246,KA-INTERNATIONAL-STUDENTS,w,False,0.9750980248349032,0.02490197516509678,0.08,0.67
10247,KA-INTERNATIONAL-STUDENTS,w,False,0.9824499749940221,0.017550025005977982,0.08,0.82
10248,KA-INTERNATIONAL-STUDENTS,m,False,0.06395518875182184,0.9360448112481781,0.35,0.69
10249,KA-INTERNATIONAL-STUDENTS,m,True,0.7220191428216178,0.27798085717838217,0.19,0.69
10250,KA-INTERNATIONAL-STUDENTS,w,True,0.178634966121809,0.8213650338781908,0.17,0.72
10251,KA-INTERNATIONAL-STUDENTS,w,True,0.3145658349648402,0.6854341650351599,0.18,0.84
10252,KA-INTERNATIONAL-STUDENTS,w,False,0.3980264862661176,0.6019735137338823,0.0,0.87
10253,KA-INTERNATIONAL-STUDENTS,m,False,0.5675345402432658,0.4324654597567342,0.48,0.81
10254,KA-INTERNATIONAL-STUDENTS,w,False,0.5820670106792502,0.41793298932074985,0.28,0.78
10255,KA-INTERNATIONAL-STUDENTS,w,False,0.24179135101181137,0.7582086489881886,0.0,0.81
10256,KA-INTERNATIONAL-STUDENTS,w,False,0.3960552684040722,0.6039447315959279,0.0,0.69
10257,KA-TEI24B1,m,False,0.6727742723105195,0.32722572768948055,0.25,0.74
10258,KA-TEI24B1,m,False,0.06926235759799844,0.9307376424020015,0.4,0.82
10259,KA-TEI24B1,w,False,0.7439241494952774,0.2560758505047226,0.15,0.84
10260,KA-TEI24B1,m,False,0.06771102412783693,0.9322889758721631,0.52,0.94
10261,KA-TEI24B1,m,False,0.6652583576530926,0.3347416423469073,0.37,0.82
10262,KA-TEI24B1,m,True,0.3021441945546067,0.6978558054453932,0.17,0.82
10263,KA-TEI24B1,m,False,0.9448282667344166,0.05517173326558336,0.31,0.82
10264,KA-TEI24B1,m,True,0.95148225537663,0.04851774462337008,0.14,0.95
10265,KA-TEI24B1,m,False,0.4339179441113057,0.5660820558886942,0.36,0.98
10266,KA-TEI24B1,m,False,0.884493550867345,0.11550644913265487,0.46,0.89
10267,KA-TEI24B1,w,False,0.8501254590052693,0.1498745409947306,0.31,0.77
10268,KA-TEI24B1,m,False,0.8191794976421263,0.1808205023578736,0.34,0.86
10269,KA-TEI24B1,m,False,0.20918130085618822,0.7908186991438118,0.06,0.87
10270,KA-TEI24B1,m,False,0.939389723967893,0.06061027603210712,0.16,0.99
10271,KA-TEI24B1,m,False,0.5914434397926237,0.4085565602073764,0.36,0.9
10272,KA-TEI24B1,w,False,0.2571793763654121,0.7428206236345879,0.21,0.72
10273,KA-TEI24B1,w,False,0.37232155206450124,0.6276784479354987,0.0,0.63
10274,KA-TEI24B1,m,True,0.6768044081484309,0.32319559185156915,0.36,1.0
10275,KA-TEI24B1,m,True,0.07147040733219083,0.9285295926678091,0.15,0.81
10276,KA-TEI24B1,w,False,0.6906834725667714,0.30931652743322846,0.11,0.7
10277,KA-TEI24B1,m,False,0.05657074631738577,0.9434292536826141,0.32,0.72
10278,KA-TEI24B1,m,False,0.36977919307155627,0.6302208069284437,0.14,0.78
10279,KA-TEI24B1,w,False,0.5155746954001036,0.48442530459989636,0.11,0.64
10280,KA-TEI24B1,m,False,0.7888085228370829,0.21119147716291722,0.12,0.79
10281,KA-TEI24B1,w,True,0.03710312434792605,0.9628968756520739,0.26,0.83
10282,KA-TEI24B1,w,False,0.04674337985875466,0.9532566201412455,0.02,0.87
10283,KA-TEI24B1,m,False,0.27451531425360265,0.7254846857463974,0.28,1.0
10284,KA-TEI24B1,w,False,0.44507737626347327,0.5549226237365268,0.28,0.84
10285,KA-TEI24B1,w,False,0.8681789815855354,0.13182101841446453,0.26,1.0
10286,KA-TEI24B1,w,True,0.7289039464021259,0.2710960535978742,0.23,0.7
10287,KA-TEI24B1,w,False,0.028078894596605463,0.9719211054033946,0.16,0.81
10288,KA-TEI24B2,w,False,0.12023090127677925,0.8797690987232207,0.26,0.63
10289,KA-TEI24B2,w,False,0.8288600796545945,0.17113992034540546,0.14,0.73
10290,KA-TEI24B2,m,False,0.9790885366558317,0.020911463344168223,0.16,0.92
10291,KA-TEI24B2,m,False,0.6160434001371539,0.38395659986284614,0.35,0.79
10292,KA-TEI24B2,w,False,0.7415525893563585,0.2584474106436416,0.12,0.6
10293,KA-TEI24B2,w,False,0.3281629407498623,0.6718370592501377,0.16,0.81
10294,KA-TEI24B2,w,False,0.8029548238777133,0.19704517612228672,0.24,0.71
10295,KA-TEI24B2,w,False,0.782960976219026,0.217039023780974,0.18,0.54
10296,KA-TEI24B2,m,False,0.011958944634271721,0.9880410553657284,0.37,0.93
10297,KA-TEI24B2,w,False,0.20594165288693217,0.7940583471130679,0.15,0.68
10298,KA-TEI24B2,w,False,0.22857930077491062,0.7714206992250893,0.1,0.93
10299,KA-TEI24B2,w,False,0.3230983284789688,0.6769016715210312,0.0,0.79
10300,KA-TEI24B2,m,True,0.7390142723304229,0.260985727669577,0.13,0.84
10301,KA-TEI24B2,w,False,0.8306089803224255,0.16939101967757456,0.0,0.83
10302,KA-TEI24B2,m,False,0.21093625664946178,0.7890637433505381,0.2,1.0
10303,KA-TEI24B2,w,False,0.8608556478993109,0.139144352100689,0.04,0.76
10304,KA-TEI24B2,m,True,0.004082287774229084,0.9959177122257709,0.11,0.82
10305,KA-TEI24B2,m,False,0.8221632658853161,0.17783673411468406,0.18,0.7
10306,KA-TEI24B2,m,False,0.6599219738800202,0.3400780261199798,0.28,0.83
10307,KA-TEI24B2,w,False,0.42187102626194734,0.5781289737380527,0.07,0.73
10308,KA-TEI24B2,w,False,0.39862994915388805,0.601370050846112,0.27,0.75
10309,KA-TEI24B2,w,False,0.7327096509447211,0.26729034905527904,0.31,0.77
